Timestamp,From Bank,Account,To Bank,Account,Amount Received,Receiving Currency,Amount Paid,Payment Currency,Payment Format,Is Laundering
2022/09/01 00:07,01729,80093B4D0,001124,800AB5470,3928.64,US Dollar,3928.64,US Dollar,ACH,0
2022/09/01 00:10,01601,800AB4A20,01601,800AB4A20,13863052.46,US Dollar,13863052.46,US Dollar,Reinvestment,0
2022/09/01 00:25,01729,800AB4E80,01729,800AB4E80,164.32,US Dollar,164.32,US Dollar,Reinvestment,0
2022/09/01 00:28,01588,800AB5900,01588,800AB5900,296.64,US Dollar,296.64,US Dollar,Reinvestment,0
2022/09/01 00:14,01601,800AB4A20,01601,800AB4A20,19.39,US Dollar,19.39,US Dollar,Reinvestment,0
2022/09/01 00:17,01729,800AB4E80,01729,800AB4E80,16.58,US Dollar,16.58,US Dollar,Reinvestment,0
2022/09/01 00:11,021174,800AB4ED0,021174,800AB4ED0,23.49,US Dollar,23.49,US Dollar,Reinvestment,0
2022/09/01 00:10,001411,800AB5280,001411,800AB5280,8.43,US Dollar,8.43,US Dollar,Reinvestment,0
2022/09/01 00:25,011471,800A9F200,011471,800A9F200,225.00,US Dollar,225.00,US Dollar,Reinvestment,0
2022/09/01 00:25,011471,800A9F200,011471,800A9F200,10.04,US Dollar,10.04,US Dollar,Reinvestment,0
2022/09/01 00:05,011296,800ABDA80,0125906,8135F1560,285.98,US Dollar,285.98,US Dollar,Credit Card,0
2022/09/01 00:13,010,800ABE1E0,010,800ABE1E0,90621.82,US Dollar,90621.82,US Dollar,Reinvestment,0
2022/09/01 00:27,00701,800583AA0,010,800ABE1E0,206.54,US Dollar,206.54,US Dollar,Cheque,0
2022/09/01 00:27,00701,800583AA0,010,800ABE1E0,119.72,US Dollar,119.72,US Dollar,Credit Card,0
2022/09/01 00:25,031807,800A6F3C0,021611,800A9E6A0,0.03,US Dollar,0.03,US Dollar,Cheque,0
2022/09/01 00:18,00908,800A6FEF0,00908,800A6FEF0,27796.90,US Dollar,27796.90,US Dollar,Reinvestment,0
2022/09/01 00:15,001457,800A736C0,001457,800A736C0,42038.03,US Dollar,42038.03,US Dollar,Reinvestment,0
2022/09/01 00:07,00220,800A73940,00220,800A73940,1426.28,US Dollar,1426.28,US Dollar,Reinvestment,0
2022/09/01 00:25,011296,800A74E70,011296,800A74E70,18722.12,US Dollar,18722.12,US Dollar,Reinvestment,0
2022/09/01 00:08,03370,800A75090,03370,800A75090,460.13,US Dollar,460.13,US Dollar,Reinvestment,0
2022/09/01 00:24,021611,800A98BE0,021611,800A98BE0,5619.75,US Dollar,5619.75,US Dollar,Reinvestment,0
2022/09/01 00:21,001412,800A98C80,001412,800A98C80,1893.38,US Dollar,1893.38,US Dollar,Reinvestment,0
2022/09/01 00:06,01588,800A99910,01588,800A99910,30634.53,US Dollar,30634.53,US Dollar,Reinvestment,0
2022/09/01 00:04,001412,800A9E650,001412,800A9E650,3779.96,US Dollar,3779.96,US Dollar,Reinvestment,0
2022/09/01 00:09,021611,800A9E6A0,021611,800A9E6A0,5909.18,US Dollar,5909.18,US Dollar,Reinvestment,0
2022/09/01 00:11,01467,800A6F370,01467,800A6F370,14.27,US Dollar,14.27,US Dollar,Reinvestment,0
2022/09/01 00:05,001457,800A736C0,001457,800A736C0,5.69,US Dollar,5.69,US Dollar,Reinvestment,0
2022/09/01 00:13,00220,800A737B0,00220,800A737B0,17.73,US Dollar,17.73,US Dollar,Reinvestment,0
2022/09/01 00:23,011296,800A74E70,011296,800A74E70,3.65,US Dollar,3.65,US Dollar,Reinvestment,0
2022/09/01 00:26,01665,800A75040,01665,800A75040,16.72,US Dollar,16.72,US Dollar,Reinvestment,0
2022/09/01 00:20,001412,800A98C80,001412,800A98C80,11.12,US Dollar,11.12,US Dollar,Reinvestment,0
2022/09/01 00:18,01588,800A99910,01588,800A99910,5.29,US Dollar,5.29,US Dollar,Reinvestment,0
2022/09/01 00:27,001412,800A9E650,001412,800A9E650,19.54,US Dollar,19.54,US Dollar,Reinvestment,0
2022/09/01 00:19,021611,800AC1650,021611,800AC1650,602474.30,US Dollar,602474.30,US Dollar,Reinvestment,0
2022/09/01 00:05,001124,800A68D90,001124,800A68D90,2956949.19,US Dollar,2956949.19,US Dollar,Reinvestment,0
2022/09/01 00:06,03370,800A68DE0,03370,800A68DE0,1055.46,US Dollar,1055.46,US Dollar,Reinvestment,0
2022/09/01 00:26,001411,800A68E80,001411,800A68E80,1298.12,US Dollar,1298.12,US Dollar,Reinvestment,0
2022/09/01 00:00,00220,800A68F70,00220,800A68F70,3617.78,US Dollar,3617.78,US Dollar,Reinvestment,0
2022/09/01 00:19,031779,800A68FC0,001244,800ABFAE0,2102.18,US Dollar,2102.18,US Dollar,ACH,0
2022/09/01 00:11,001068,800A69060,001068,800A69060,454.38,US Dollar,454.38,US Dollar,Reinvestment,0
2022/09/01 00:28,01665,800A6DAF0,01665,800A6DAF0,691.97,US Dollar,691.97,US Dollar,Reinvestment,0
2022/09/01 00:05,011405,800ABFB30,011405,800ABFB30,3904.26,US Dollar,3904.26,US Dollar,Reinvestment,0
2022/09/01 00:18,00795,800A69010,00795,800A69010,6.03,US Dollar,6.03,US Dollar,Reinvestment,0
2022/09/01 00:03,001068,800A69060,001068,800A69060,8.34,US Dollar,8.34,US Dollar,Reinvestment,0
2022/09/01 00:12,010,800AC30B0,001047,800AC3280,4462849.00,US Dollar,4462849.00,US Dollar,ACH,0
2022/09/01 00:20,001047,800AC3280,014099,808BA14D0,7.17,US Dollar,7.17,US Dollar,Credit Card,0
2022/09/01 00:27,02843,800AC3EB0,02843,800AC3EB0,5391.85,US Dollar,5391.85,US Dollar,Reinvestment,0
2022/09/01 00:04,001411,800AC3AC0,001411,800AC3AC0,1410770.54,US Dollar,1410770.54,US Dollar,Reinvestment,0
2022/09/01 00:13,001411,800AC3AC0,02843,800AC4320,8593866.00,US Dollar,8593866.00,US Dollar,Cheque,0
2022/09/01 00:02,02843,800AC4320,01467,80C0F21E0,31.23,US Dollar,31.23,US Dollar,Credit Card,0
2022/09/01 00:03,001068,800AC4BC0,001068,800AC4BC0,16.54,US Dollar,16.54,US Dollar,Reinvestment,0
2022/09/01 00:16,011318,800AC49D0,011318,800AC49D0,82.21,US Dollar,82.21,US Dollar,Reinvestment,0
2022/09/01 00:27,01588,800AC5290,01588,800AC5290,1127.29,US Dollar,1127.29,US Dollar,Reinvestment,0
2022/09/01 00:07,01588,80079FE70,01601,800AC4930,451258.61,US Dollar,451258.61,US Dollar,Cheque,0
2022/09/01 00:01,01588,80079FE70,01601,800AC4930,22746.76,US Dollar,22746.76,US Dollar,Credit Card,0
2022/09/01 00:07,01588,80079FE70,01601,800AC4930,66911.04,US Dollar,66911.04,US Dollar,Wire,0
2022/09/01 00:14,011474,800AC4980,011474,800AC4980,3.79,US Dollar,3.79,US Dollar,Reinvestment,0
2022/09/01 00:00,01420,800AC5E20,01420,800AC5E20,1054055.44,US Dollar,1054055.44,US Dollar,Reinvestment,0
2022/09/01 00:19,021575,800AC5E70,021575,800AC5E70,464.88,US Dollar,464.88,US Dollar,Reinvestment,0
2022/09/01 00:17,070,100428660,021575,800AC5E70,24889.89,US Dollar,24889.89,US Dollar,Cheque,0
2022/09/01 00:19,021575,800AC5E70,021575,800AC5E70,23.64,US Dollar,23.64,US Dollar,Reinvestment,0
2022/09/01 00:04,02843,800AC5B90,02843,800AC5B90,266.46,US Dollar,266.46,US Dollar,Reinvestment,0
2022/09/01 00:23,00908,800AC5C30,00908,800AC5C30,1162.31,US Dollar,1162.31,US Dollar,Reinvestment,0
2022/09/01 00:04,00908,800AC3850,00908,800AC3850,6.24,US Dollar,6.24,US Dollar,Reinvestment,0
2022/09/01 00:18,02843,800AC5B90,02843,800AC5B90,9.09,US Dollar,9.09,US Dollar,Reinvestment,0
2022/09/01 00:10,00908,800AC5C30,00908,800AC5C30,15.95,US Dollar,15.95,US Dollar,Reinvestment,0
2022/09/01 00:03,011318,800AC6D90,011318,800AC6D90,114.18,US Dollar,114.18,US Dollar,Reinvestment,0
2022/09/01 00:17,01420,800AC6F60,01420,800AC6F60,72800.99,US Dollar,72800.99,US Dollar,Reinvestment,0
2022/09/01 00:15,01420,800AC6F60,01420,800AC6F60,5.67,US Dollar,5.67,US Dollar,Reinvestment,0
2022/09/01 00:16,01588,800AC80A0,01588,800AC80A0,712.88,US Dollar,712.88,US Dollar,Reinvestment,0
2022/09/01 00:23,01588,800AC80A0,01588,800AC80A0,15.14,US Dollar,15.14,US Dollar,Reinvestment,0
2022/09/01 00:28,021258,800AC9200,021258,800AC9200,25068.96,US Dollar,25068.96,US Dollar,Reinvestment,0
2022/09/01 00:16,01674,800AC9660,01674,800AC9660,327740.92,US Dollar,327740.92,US Dollar,Reinvestment,0
2022/09/01 00:08,01601,800806F60,001686,800ACA450,29368414.08,US Dollar,29368414.08,US Dollar,Cheque,0
2022/09/01 00:03,001686,800ACA450,001686,800ACA450,21.96,US Dollar,21.96,US Dollar,Reinvestment,0
2022/09/01 00:16,001,800954BC0,02843,800ACA260,220201.41,US Dollar,220201.41,US Dollar,Cheque,0
2022/09/01 00:29,001,800954BC0,02843,800ACA260,14230.50,US Dollar,14230.50,US Dollar,Credit Card,0
2022/09/01 00:27,001,800954BC0,02843,800ACA260,77155.84,US Dollar,77155.84,US Dollar,Cash,0
2022/09/01 00:22,001,800954BC0,02843,800ACA260,351479.77,US Dollar,351479.77,US Dollar,Wire,0
2022/09/01 00:07,02843,800ACA260,02843,800ACA260,24.32,US Dollar,24.32,US Dollar,Reinvestment,0
2022/09/01 00:02,00513,800ACA020,00513,800ACA020,1180818.32,US Dollar,1180818.32,US Dollar,Reinvestment,0
2022/09/01 00:10,00701,800ACD480,00701,800ACD480,93865.03,US Dollar,93865.03,US Dollar,Reinvestment,0
2022/09/01 00:00,01362,80089D390,00701,800ACD480,38457.45,US Dollar,38457.45,US Dollar,Cheque,0
2022/09/01 00:12,01362,80089D390,00701,800ACD480,23089.96,US Dollar,23089.96,US Dollar,Credit Card,0
2022/09/01 00:06,01362,80089D390,00701,800ACD480,36596.09,US Dollar,36596.09,US Dollar,Cash,0
2022/09/01 00:24,01362,80089D390,00701,800ACD480,9217.00,US Dollar,9217.00,US Dollar,ACH,0
2022/09/01 00:03,011107,800ACDA80,011107,800ACDA80,5944198.74,US Dollar,5944198.74,US Dollar,Reinvestment,0
2022/09/01 00:24,01729,800ACD890,01729,800ACD890,143321.65,US Dollar,143321.65,US Dollar,Reinvestment,0
2022/09/01 00:27,011474,800ACD1F0,00908,800ACDE30,396655.00,US Dollar,396655.00,US Dollar,Cheque,0
2022/09/01 00:20,001047,80072BC50,011474,800ACD1F0,7552.68,US Dollar,7552.68,US Dollar,Cheque,0
2022/09/01 00:22,001047,80072BC50,011474,800ACD1F0,2261.67,US Dollar,2261.67,US Dollar,Credit Card,0
2022/09/01 00:00,00908,800ACDE30,0222664,80C81EB60,25.42,US Dollar,25.42,US Dollar,Credit Card,0
2022/09/01 00:22,001412,800ACF620,001412,800ACF620,15.42,US Dollar,15.42,US Dollar,Reinvestment,0
2022/09/01 00:23,021174,800714B20,02843,800ACFDC0,134.61,US Dollar,134.61,US Dollar,Cheque,0
2022/09/01 00:26,021174,800714B20,02843,800ACFDC0,44.51,US Dollar,44.51,US Dollar,ACH,0
2022/09/01 00:03,01688,8003F93C0,02843,800ACFDC0,3768.19,US Dollar,3768.19,US Dollar,Cheque,0
2022/09/01 00:27,01688,8003F93C0,02843,800ACFDC0,1903.95,US Dollar,1903.95,US Dollar,Credit Card,0
2022/09/01 00:11,001124,800AD0720,001124,800AD0720,16274195.31,US Dollar,16274195.31,US Dollar,Reinvestment,0
2022/09/01 00:09,001124,800AD0720,001124,800AD0720,15.39,US Dollar,15.39,US Dollar,Reinvestment,0
2022/09/01 00:03,001457,800AD1870,001457,800AD1870,16.62,US Dollar,16.62,US Dollar,Reinvestment,0
2022/09/01 00:14,001047,800AD2A20,001047,800AD2A20,665495.19,US Dollar,665495.19,US Dollar,Reinvestment,0
2022/09/01 00:03,01601,800AD2A70,01601,800AD2A70,1268.13,US Dollar,1268.13,US Dollar,Reinvestment,0
2022/09/01 00:11,001047,800AD2A20,001047,800AD2A20,7.14,US Dollar,7.14,US Dollar,Reinvestment,0
2022/09/01 00:00,010,800AD3EB0,010,800AD3EB0,26602.17,US Dollar,26602.17,US Dollar,Reinvestment,0
2022/09/01 00:08,01601,800AD3860,01601,800AD3860,16.84,US Dollar,16.84,US Dollar,Reinvestment,0
2022/09/01 00:20,01601,800AD4B30,01601,800AD4B30,24.91,US Dollar,24.91,US Dollar,Reinvestment,0
2022/09/01 00:02,001068,800AD53C0,001068,800AD53C0,6.95,US Dollar,6.95,US Dollar,Reinvestment,0
2022/09/01 00:22,01674,800AD51D0,01674,800AD51D0,945166.31,US Dollar,945166.31,US Dollar,Reinvestment,0
2022/09/01 00:01,01688,800AD24C0,01688,800AD24C0,599147.63,US Dollar,599147.63,US Dollar,Reinvestment,0
2022/09/01 00:20,021611,800AD2510,021611,800AD2510,1748.11,US Dollar,1748.11,US Dollar,Reinvestment,0
2022/09/01 00:21,021550,800AD3190,021550,800AD3190,754.58,US Dollar,754.58,US Dollar,Reinvestment,0
2022/09/01 00:00,001047,800902D60,021550,800AD3190,283.19,US Dollar,283.19,US Dollar,Cheque,0
2022/09/01 00:17,001047,800902D60,021550,800AD3190,158.44,US Dollar,158.44,US Dollar,Credit Card,0
2022/09/01 00:13,021611,800AD2510,021611,800AD2510,9.06,US Dollar,9.06,US Dollar,Reinvestment,0
2022/09/01 00:07,01729,800AD25B0,01729,800AD25B0,23.02,US Dollar,23.02,US Dollar,Reinvestment,0
2022/09/01 00:25,011318,800AD6650,011318,800AD6650,47007.00,US Dollar,47007.00,US Dollar,Reinvestment,0
2022/09/01 00:11,010,800102DD0,011318,800AD6650,2109.53,US Dollar,2109.53,US Dollar,Cheque,0
2022/09/01 00:15,010,800102DD0,011318,800AD6650,1539.80,US Dollar,1539.80,US Dollar,Credit Card,0
2022/09/01 00:06,001686,800AE6730,001686,800AE6730,23.21,US Dollar,23.21,US Dollar,Reinvestment,0
2022/09/01 00:11,00513,8007783E0,001241,800AD7040,5046.71,US Dollar,5046.71,US Dollar,Cheque,0
2022/09/01 00:14,00513,8007783E0,001241,800AD7040,3654.18,US Dollar,3654.18,US Dollar,ACH,0
2022/09/01 00:13,00908,800AF1A00,00908,800AF1A00,144302.84,US Dollar,144302.84,US Dollar,Reinvestment,0
2022/09/01 00:26,070,100428660,00908,800AF1A00,20945.56,US Dollar,20945.56,US Dollar,Cheque,0
2022/09/01 00:13,070,100428660,00908,800AF1A00,9141.09,US Dollar,9141.09,US Dollar,Credit Card,0
2022/09/01 00:25,011405,800AF2030,011405,800AF2030,15085.90,US Dollar,15085.90,US Dollar,Reinvestment,0
2022/09/01 00:19,011405,800AF2030,011405,800AF2030,23.97,US Dollar,23.97,US Dollar,Reinvestment,0
2022/09/01 00:25,001,8003114D0,021575,800AF3530,9580.81,US Dollar,9580.81,US Dollar,Credit Card,0
2022/09/01 00:29,001,8003114D0,021575,800AF3530,119872.04,US Dollar,119872.04,US Dollar,Cash,0
2022/09/01 00:21,021575,800AF3530,021575,800AF3530,22.82,US Dollar,22.82,US Dollar,Reinvestment,0
2022/09/01 00:12,00220,800AF3870,00220,800AF3870,7038.12,US Dollar,7038.12,US Dollar,Reinvestment,0
2022/09/01 00:15,001244,8009591E0,001244,8009591E0,551077.33,US Dollar,551077.33,US Dollar,Reinvestment,0
2022/09/01 00:29,011318,8005E8B80,011318,8005E8B80,55948.05,US Dollar,55948.05,US Dollar,Reinvestment,0
2022/09/01 00:25,02843,8008A0C60,001411,8005E8BD0,958.52,US Dollar,958.52,US Dollar,Cheque,0
2022/09/01 00:16,02843,8008A0C60,001411,8005E8BD0,4395.47,US Dollar,4395.47,US Dollar,Wire,0
2022/09/01 00:10,011318,8005E8B80,011318,8005E8B80,22.62,US Dollar,22.62,US Dollar,Reinvestment,0
2022/09/01 00:12,001411,8005E8BD0,001411,8005E8BD0,5.45,US Dollar,5.45,US Dollar,Reinvestment,0
2022/09/01 00:19,02843,8005E9140,02843,8005E9140,52536.75,US Dollar,52536.75,US Dollar,Reinvestment,0
2022/09/01 00:09,010,8005E9B40,010,8005E9B40,3.36,US Dollar,3.36,US Dollar,Reinvestment,0
2022/09/01 00:12,011813,8005EA240,011813,8005EA240,479.00,US Dollar,479.00,US Dollar,Reinvestment,0
2022/09/01 00:17,021575,8009412A0,02843,8005EA150,14922.67,US Dollar,14922.67,US Dollar,Cheque,0
2022/09/01 00:06,021575,8009412A0,02843,8005EA150,14633.73,US Dollar,14633.73,US Dollar,Credit Card,0
2022/09/01 00:24,011813,8005EA240,011813,8005EA240,10.76,US Dollar,10.76,US Dollar,Reinvestment,0
2022/09/01 00:18,00701,8005EAAB0,00701,8005EAAB0,32409.60,US Dollar,32409.60,US Dollar,Reinvestment,0
2022/09/01 00:12,00701,8005EAAB0,00701,8005EAAB0,11.73,US Dollar,11.73,US Dollar,Reinvestment,0
2022/09/01 00:02,00795,8005EB6E0,00795,8005EB6E0,295053.06,US Dollar,295053.06,US Dollar,Reinvestment,0
2022/09/01 00:12,021550,8005EBB40,021550,8005EBB40,183587.29,US Dollar,183587.29,US Dollar,Reinvestment,0
2022/09/01 00:21,021940,8005ED8B0,021940,8005ED8B0,5999029.17,US Dollar,5999029.17,US Dollar,Reinvestment,0
2022/09/01 00:00,021575,8009B7F30,021940,8005ED8B0,10275.35,US Dollar,10275.35,US Dollar,Cheque,0
2022/09/01 00:28,021575,8009B7F30,021940,8005ED8B0,3612.27,US Dollar,3612.27,US Dollar,Cash,0
2022/09/01 00:05,010,8005EEFF0,010,8005EEFF0,3.42,US Dollar,3.42,US Dollar,Reinvestment,0
2022/09/01 00:16,010,80021BC80,001124,8005EF780,1204.71,US Dollar,1204.71,US Dollar,Cheque,0
2022/09/01 00:04,010,80021BC80,001124,8005EF780,5595.22,US Dollar,5595.22,US Dollar,Credit Card,0
2022/09/01 00:20,011813,8005EF590,011813,8005EF590,467140.32,US Dollar,467140.32,US Dollar,Reinvestment,0
2022/09/01 00:09,031379,8005EFBD0,031379,8005EFBD0,1046.80,US Dollar,1046.80,US Dollar,Reinvestment,0
2022/09/01 00:22,00908,8005EFC20,00908,8005EFC20,7820.60,US Dollar,7820.60,US Dollar,Reinvestment,0
2022/09/01 00:23,01362,8005F0570,01362,8005F0570,7446981.15,US Dollar,7446981.15,US Dollar,Reinvestment,0
2022/09/01 00:25,001686,8005F06B0,001686,8005F06B0,4495.57,US Dollar,4495.57,US Dollar,Reinvestment,0
2022/09/01 00:03,01362,8005F0570,01362,8005F0570,15.37,US Dollar,15.37,US Dollar,Reinvestment,0
2022/09/01 00:03,00908,8005F07F0,00908,8005F07F0,22.14,US Dollar,22.14,US Dollar,Reinvestment,0
2022/09/01 00:22,001686,800B056D0,001686,800B056D0,24.12,US Dollar,24.12,US Dollar,Reinvestment,0
2022/09/01 00:13,011471,800B05AB0,011471,800B05AB0,451.25,US Dollar,451.25,US Dollar,Reinvestment,0
2022/09/01 00:15,011471,800B05AB0,011471,800B05AB0,5.57,US Dollar,5.57,US Dollar,Reinvestment,0
2022/09/01 00:06,011474,800957CC0,01588,800B06A80,214.10,US Dollar,214.10,US Dollar,Cheque,0
2022/09/01 00:24,011474,800957CC0,01588,800B06A80,6.82,US Dollar,6.82,US Dollar,Cash,0
2022/09/01 00:05,021550,800B06890,021550,800B06890,26744.61,US Dollar,26744.61,US Dollar,Reinvestment,0
2022/09/01 00:17,021258,800B070F0,021258,800B070F0,663.47,US Dollar,663.47,US Dollar,Reinvestment,0
2022/09/01 00:05,00908,800B07360,00908,800B07360,311.35,US Dollar,311.35,US Dollar,Reinvestment,0
2022/09/01 00:05,001412,800B073B0,001412,800B073B0,348.46,US Dollar,348.46,US Dollar,Reinvestment,0
2022/09/01 00:04,031307,800B07400,031307,800B07400,28867.60,US Dollar,28867.60,US Dollar,Reinvestment,0
2022/09/01 00:00,001,800B079F0,001,800B079F0,11902.35,US Dollar,11902.35,US Dollar,Reinvestment,0
2022/09/01 00:22,001412,800B073B0,001412,800B073B0,13.47,US Dollar,13.47,US Dollar,Reinvestment,0
2022/09/01 00:18,021575,8009B7F30,02843,800B08350,115979.51,US Dollar,115979.51,US Dollar,Cheque,0
2022/09/01 00:02,031274,8005EE090,031274,8005EE090,23744.30,US Dollar,23744.30,US Dollar,Reinvestment,0
2022/09/01 00:01,01665,8005F00D0,01665,8005F00D0,11.01,US Dollar,11.01,US Dollar,Reinvestment,0
2022/09/01 00:24,001241,8005EC6C0,001241,8005EC6C0,5549917.36,US Dollar,5549917.36,US Dollar,Reinvestment,0
2022/09/01 00:02,010,8005ED220,010,8005ED220,4715.31,US Dollar,4715.31,US Dollar,Reinvestment,0
2022/09/01 00:19,03705,8005ED360,03705,8005ED360,4407.18,US Dollar,4407.18,US Dollar,Reinvestment,0
2022/09/01 00:16,001068,800B09E20,001068,800B09E20,69003.36,US Dollar,69003.36,US Dollar,Reinvestment,0
2022/09/01 00:23,001,80014F510,001068,800B09E20,384.62,US Dollar,384.62,US Dollar,Cheque,0
2022/09/01 00:00,001047,800B09970,001047,800B09970,1811.18,US Dollar,1811.18,US Dollar,Reinvestment,0
2022/09/01 00:22,001244,800B099C0,001244,800B099C0,1295.21,US Dollar,1295.21,US Dollar,Reinvestment,0
2022/09/01 00:26,031907,800B09A10,031907,800B09A10,4431.10,US Dollar,4431.10,US Dollar,Reinvestment,0
2022/09/01 00:14,001,800B0A5B0,001,800B0A5B0,7420.20,US Dollar,7420.20,US Dollar,Reinvestment,0
2022/09/01 00:17,001,800B0A5B0,001,800B0A5B0,23.26,US Dollar,23.26,US Dollar,Reinvestment,0
2022/09/01 00:12,01665,800B0B120,01665,800B0B120,64685.64,US Dollar,64685.64,US Dollar,Reinvestment,0
2022/09/01 00:02,00908,800683C70,021611,800B0BDF0,5103.70,US Dollar,5103.70,US Dollar,Cheque,0
2022/09/01 00:22,001457,800B0BE40,001457,800B0BE40,11.70,US Dollar,11.70,US Dollar,Reinvestment,0
2022/09/01 00:00,001047,800B0D6B0,001047,800B0D6B0,203161.29,US Dollar,203161.29,US Dollar,Reinvestment,0
2022/09/01 00:11,00513,800B0DAB0,00513,800B0DAB0,725900.35,US Dollar,725900.35,US Dollar,Reinvestment,0
2022/09/01 00:23,031416,800B0DB50,00513,800B0DAB0,14604.80,US Dollar,14604.80,US Dollar,Cheque,0
2022/09/01 00:20,011813,800B0DBA0,011813,800B0DBA0,9.45,US Dollar,9.45,US Dollar,Reinvestment,0
2022/09/01 00:02,021258,800B0E070,021258,800B0E070,4632.50,US Dollar,4632.50,US Dollar,Reinvestment,0
2022/09/01 00:05,02843,800B0F090,02843,800B0F090,118229.50,US Dollar,118229.50,US Dollar,Reinvestment,0
2022/09/01 00:10,01729,800B0F610,01729,800B0F610,126784.88,US Dollar,126784.88,US Dollar,Reinvestment,0
2022/09/01 00:27,01601,800B0FC80,01601,800B0FC80,18669.11,US Dollar,18669.11,US Dollar,Reinvestment,0
2022/09/01 00:02,00795,800B0FE60,00795,800B0FE60,16.51,US Dollar,16.51,US Dollar,Reinvestment,0
2022/09/01 00:21,011157,800B11170,011157,800B11170,18819.84,US Dollar,18819.84,US Dollar,Reinvestment,0
2022/09/01 00:07,00220,800263410,021550,800B11BC0,4262.50,US Dollar,4262.50,US Dollar,Cheque,0
2022/09/01 00:09,00220,800263410,021550,800B11BC0,1370.18,US Dollar,1370.18,US Dollar,Credit Card,0
2022/09/01 00:15,001047,800B12070,001047,800B12070,281519.31,US Dollar,281519.31,US Dollar,Reinvestment,0
2022/09/01 00:08,001047,800B12070,001047,800B12070,13.82,US Dollar,13.82,US Dollar,Reinvestment,0
2022/09/01 00:05,01665,800B11980,01665,800B11980,10.55,US Dollar,10.55,US Dollar,Reinvestment,0
2022/09/01 00:01,021258,800B11E80,021258,800B11E80,12.42,US Dollar,12.42,US Dollar,Reinvestment,0
2022/09/01 00:10,021174,800B13230,021174,800B13230,1698.31,US Dollar,1698.31,US Dollar,Reinvestment,0
2022/09/01 00:16,01292,800B13280,01292,800B13280,10.42,US Dollar,10.42,US Dollar,Reinvestment,0
2022/09/01 00:11,011471,800A70BD0,01292,800B15F30,4307.20,US Dollar,4307.20,US Dollar,Cheque,0
2022/09/01 00:06,011471,800A70BD0,01292,800B15F30,12130.90,US Dollar,12130.90,US Dollar,Credit Card,0
2022/09/01 00:04,001411,800B12990,001411,800B12990,4019181.82,US Dollar,4019181.82,US Dollar,Reinvestment,0
2022/09/01 00:07,00220,8006F9FB0,01729,800B12720,6758.75,US Dollar,6758.75,US Dollar,Cheque,0
2022/09/01 00:28,01729,800B12720,01729,800B12720,12.02,US Dollar,12.02,US Dollar,Reinvestment,0
2022/09/01 00:27,00701,800453AB0,01467,800B16C80,185678.31,US Dollar,185678.31,US Dollar,Cheque,0
2022/09/01 00:00,00701,800453AB0,01467,800B16C80,18093.50,US Dollar,18093.50,US Dollar,Credit Card,0
2022/09/01 00:07,00701,800453AB0,01467,800B16C80,96603.33,US Dollar,96603.33,US Dollar,ACH,0
2022/09/01 00:16,00701,800453AB0,01467,800B16C80,148725.76,US Dollar,148725.76,US Dollar,Wire,0
2022/09/01 00:16,01665,800B17420,01665,800B17420,30955.96,US Dollar,30955.96,US Dollar,Reinvestment,0
2022/09/01 00:24,01665,800B17420,01665,800B17420,8.01,US Dollar,8.01,US Dollar,Reinvestment,0
2022/09/01 00:23,010,8009CF210,011474,800A27E60,2994.66,US Dollar,2994.66,US Dollar,Cheque,0
2022/09/01 00:22,010,8009CF210,011474,800A27E60,3576.66,US Dollar,3576.66,US Dollar,Credit Card,0
2022/09/01 00:28,010,8009CF210,011474,800A27E60,1344.62,US Dollar,1344.62,US Dollar,ACH,0
2022/09/01 00:24,011474,800A27E60,011474,800A27E60,22.18,US Dollar,22.18,US Dollar,Reinvestment,0
2022/09/01 00:17,070,100428660,011107,800B18660,27354.43,US Dollar,27354.43,US Dollar,Cheque,0
2022/09/01 00:00,070,100428660,011107,800B18660,16561.46,US Dollar,16561.46,US Dollar,Credit Card,0
2022/09/01 00:20,070,100428660,011107,800B18660,130309.17,US Dollar,130309.17,US Dollar,Cash,0
2022/09/01 00:22,010,8006DDE60,011107,800B18660,7097.26,US Dollar,7097.26,US Dollar,Cheque,0
2022/09/01 00:16,010,8006DDE60,011107,800B18660,10646.71,US Dollar,10646.71,US Dollar,Credit Card,0
2022/09/01 00:06,011107,800B18660,011107,800B18660,22.03,US Dollar,22.03,US Dollar,Reinvestment,0
2022/09/01 00:09,01729,800B17FA0,01729,800B17FA0,7.89,US Dollar,7.89,US Dollar,Reinvestment,0
2022/09/01 00:25,00701,800B1ADD0,00701,800B1ADD0,481679.16,US Dollar,481679.16,US Dollar,Reinvestment,0
2022/09/01 00:01,00513,800B1B550,00513,800B1B550,13403.38,US Dollar,13403.38,US Dollar,Reinvestment,0
2022/09/01 00:08,01420,800B1B500,00513,8021FF420,5.61,US Dollar,5.61,US Dollar,Credit Card,0
2022/09/01 00:06,011405,800B1B3C0,00513,800B1B550,8130.07,US Dollar,8130.07,US Dollar,ACH,0
2022/09/01 00:05,021575,800B1CAE0,021575,800B1CAE0,289624.99,US Dollar,289624.99,US Dollar,Reinvestment,0
2022/09/01 00:14,021575,800B1CAE0,021575,800B1CAE0,13.95,US Dollar,13.95,US Dollar,Reinvestment,0
2022/09/01 00:28,011474,800B1C8A0,011474,800B1C8A0,1257.64,US Dollar,1257.64,US Dollar,Reinvestment,0
